date,equity,cash,positions,drawdown,returns
2020-07-08,1012587.84677,882708.50177,4,0.0,0.002734474679719767
2020-07-09,1013628.8017699999,892012.34677,4,0.0,0.001028014510859876
2020-07-10,1012860.0517699999,904005.8017699999,4,-0.0007584137296193713,-0.0007584137296193783
2020-07-13,1020476.42863,904005.8017699999,4,0.0,0.007519673469883914
2020-07-14,1023029.75711,916846.6186299999,4,0.0,0.002502094520133058
2020-07-15,1021498.94036,904350.0796099999,4,-0.0014963560339871901,-0.001496356033987234
2020-07-16,1015711.8115599998,926226.6563599999,4,-0.0071532088867805295,-0.0056653302038284226
2020-07-17,1017636.8790599998,933559.3515599999,3,-0.005271477210237504,0.0018952890751986473
2020-07-20,1018314.37906,952801.5790599999,4,-0.004609228634092451,0.0006657581048221672
2020-07-21,1018514.6120599998,944389.1800599999,4,-0.004413503144576352,0.00019663181048734657
2020-07-22,1019183.0550599999,962581.7120599999,4,-0.003760107683345195,0.0006562920080726009
2020-07-23,1018302.4880199999,965239.8750599999,4,-0.004620851991005947,-0.0008639930144326291
2020-07-24,1013775.1932199999,970702.4280199999,4,-0.009046231378590312,-0.004445923341307889
2020-07-27,1013745.9565799999,975565.0732199999,4,-0.009074809863034996,-2.8839372077316128e-05
2020-07-28,1014984.3966999999,979211.0765799999,4,-0.007864248673203563,0.0012216474077766382
2020-07-29,1015919.6066999999,952407.5266999998,4,-0.0069500914910685324,0.0009214033270270594
2020-07-30,1016393.8043799998,967332.6066999998,4,-0.0064865686299745914,0.00046676693399017033
2020-07-31,1017024.6333399997,969065.2843799997,4,-0.005869940466799738,0.0006206540784501335
2020-08-03,1018379.4733399998,971475.9533399998,4,-0.0045455997126975034,0.0013321604566751688
2020-08-04,1017574.5733399998,971475.9533399998,4,-0.005332380345817912,-0.0007903733540113311
2020-08-05,1017580.1633399997,971475.9533399998,4,-0.005326916184134327,5.493454874327952e-06
2020-08-06,1017648.3100199997,971475.9533399998,4,-0.005260303576312912,6.696934792471687e-05
2020-08-07,1016643.2560199997,937202.5800199998,4,-0.0062427324773443186,-0.0009876241036358424
2020-08-10,1018092.5060199997,946530.8760199997,4,-0.004826107017598116,0.0014255246286427603
2020-08-11,1016502.2200199997,946530.8760199997,4,-0.006380593569868645,-0.001562025052337268
2020-08-12,1016966.7240199997,947147.6300199997,3,-0.00592654617117687,0.0004569630944739611
2020-08-13,1017113.9640199997,950149.6040199997,3,-0.005782620738923623,0.00014478349834101678
2020-08-14,1016742.9640199997,932366.8440199997,4,-0.006145269036709265,-0.00036475755237264096
2020-08-17,1019009.0740199997,932366.8440199997,4,-0.003930172179310301,0.0022287933924225456
2020-08-18,1021509.5640199997,938110.3240199997,4,-0.001485971526668749,0.0024538446847539586
2020-08-19,1021590.4324199996,910636.0240199997,4,-0.0014069235816428214,7.91655828278337e-05
2020-08-20,1018878.5804199997,920302.4324199996,3,-0.004057728195245441,-0.002654539347609175
2020-08-21,1019340.5329199996,918054.9329199996,4,-0.003606174858903704,0.00045339308223502073
2020-08-24,1021988.2909199996,918054.9329199996,4,-0.001018021404326005,0.0025975205679453772
2020-08-25,1020865.8409199996,925580.8409199996,4,-0.002115203565645349,-0.0010983002544867615
2020-08-26,1020606.0909199996,925580.8409199996,4,-0.002369106248528962,-0.00025444087713422103
2020-08-27,1020020.6754199996,925580.8409199996,3,-0.002941343268939559,-0.0005735959301127469
2020-08-28,1020691.0914199996,943806.2414199996,4,-0.0022860192225561426,0.0006572572656176057
2020-08-31,1022773.2914199997,943806.2414199996,4,-0.00025069230705940823,0.002039990372702638
2020-09-01,1024962.2414199996,943806.2414199996,4,0.0,0.002140210365643158
2020-09-02,1024643.5414199997,943806.2414199996,4,-0.00031093828350049383,-0.0003109382835004837
2020-09-03,1022888.1414199997,943806.2414199996,4,-0.0020235867392797654,-0.0017131811493852345
2020-09-04,1021676.2214199996,943806.2414199996,3,-0.0032059912718809154,-0.0011848020823836958
2020-09-07,1019284.9608999996,955537.7214199996,3,-0.00553901430762428,-0.0023405267440563815
2020-09-08,1020927.7121799996,962274.4708999996,3,-0.003936271090738483,0.0016116702816348916
2020-09-09,1020953.9921799996,967009.3321799996,3,-0.003910631121832292,2.5741293615988425e-05
2020-09-10,1019582.8073799995,967009.3321799996,3,-0.005248421671170367,-0.001343042693894736
2020-09-11,1021186.9273799995,970270.1873799996,3,-0.0036833688963699798,0.0015733101699919594
2020-09-14,1021735.1273799995,970270.1873799996,3,-0.003148519925504021,0.0005368263001628293
2020-09-15,1021367.3273799996,970270.1873799996,3,-0.0035073624127066457,-0.000359975878428509
2020-09-16,1020955.1273799995,970270.1873799996,3,-0.003909523568837628,-0.0004035766456886858
2020-09-17,1020058.4116299995,943011.1561299996,3,-0.004784400431381997,-0.000878310638687041
2020-09-18,1022821.0916299995,952828.9716299995,3,-0.002089003578350151,0.002708354706457694
2020-09-21,1023631.9874099995,970787.9716299995,3,-0.001297856600216993,0.0007928031467436814
2020-09-22,1022799.3874099995,972307.0274099995,3,-0.002110179207190767,-0.0008133782553109148
2020-09-23,1023818.3874099995,972307.0274099995,3,-0.00111599624237417,0.0009962853053524512
2020-09-24,1024171.6049099994,972307.0274099995,3,-0.0007713811085419635,0.0003450001527063318
2020-09-25,1024480.5749099995,979972.9049099995,3,-0.0004699358576690764,0.00030167795955171606
2020-09-28,1027423.4927099994,979972.9049099995,3,0.0,0.002872595022368696
2020-09-29,1026879.6727099995,987458.9827099994,3,-0.0005293046186490573,-0.0005293046186490846
2020-09-30,1027864.4373099995,987458.9827099994,2,0.0,0.000958987334320538
2020-10-09,1029062.4173099995,990600.3773099994,2,0.0,0.0011655038899245351
2020-10-12,1029555.0293099994,990600.3773099994,2,0.0,0.0004786998258936581
2020-10-13,1029808.6893099995,995260.0293099994,2,0.0,0.0002463782826354066
2020-10-14,1030511.3493099994,995260.0293099994,2,0.0,0.0006823209080424331
2020-10-15,1029456.5693099995,995260.0293099994,2,-0.0010235501052037533,-0.0010235501052037188
2020-10-16,1029083.6293099994,995260.0293099994,2,-0.001385448108801453,-0.000362268803870025
2020-10-19,1028192.4387499994,995260.0293099994,1,-0.002250252325268096,-0.0008660040200985097
2020-10-20,1029200.4387499994,1014152.4387499994,1,-0.0012720971592188064,0.0009803612261780614
2020-10-21,1029722.2267499994,1014152.4387499994,0,-0.0007657582427678301,0.0005069838491653655
2020-10-22,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-23,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-26,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-27,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-28,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-29,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-10-30,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-11-02,1029722.2267499994,1029722.2267499994,0,-0.0007657582427678301,0.0
2020-11-03,1029568.6192499994,958509.6192499994,3,-0.0009148177364870337,-0.0001491737247285574
2020-11-04,1027648.6192499994,958509.6192499994,3,-0.002777970433723776,-0.0018648587030543062
2020-11-05,1028891.6192499994,958509.6192499994,3,-0.0015717731406689475,0.001209557407771511
2020-11-06,1026160.6192499994,958509.6192499994,3,-0.004221913774082251,-0.0026543126106817194
2020-11-09,1027348.6192499994,958509.6192499994,3,-0.003069088042667017,0.001157713497978774
2020-11-10,1027630.6192499994,958509.6192499994,3,-0.0027954374902603705,0.0002744929955771358
2020-11-11,1025632.4202499994,940611.7442499994,3,-0.004734473873836309,-0.0019444720335973775
2020-11-12,1025637.4202499994,955738.4202499994,3,-0.004729621913687255,4.875040902740935e-06
2020-11-13,1026146.4202499994,955738.4202499994,3,-0.004235692370513557,0.0004962767445400029
2020-11-16,1024730.2852499994,928196.0352499994,3,-0.0056098984876496874,-0.0013800515911316369
2020-11-17,1024276.2852499994,951144.2852499994,3,-0.006050456469183792,-0.0004430434100903824
2020-11-18,1023942.2872499994,932262.4272499994,3,-0.0063745654663565614,-0.0003260819417668648
2020-11-19,1023306.2872499994,948295.2872499994,3,-0.0069917347973162325,-0.0006211287568834711
2020-11-20,1025585.2872499994,948295.2872499994,3,-0.004780211361377412,0.0022270946913895973
2020-11-23,1026087.3877499993,948295.2872499994,3,-0.004292977038013448,0.0004895745933974904
2020-11-24,1028171.7354499993,937350.5387499993,3,-0.0022703426425789287,0.0020313549556150168
2020-11-25,1027229.2496099992,952089.3834499993,3,-0.0031849233899245615,-0.0009166618839094864
2020-11-26,1026652.2496099992,970574.2496099992,3,-0.003744839591125395,-0.0005617051891961822
2020-11-27,1025966.2496099992,970574.2496099992,3,-0.004410528523575606,-0.0006681912013153379
2020-11-30,1026105.2496099992,970574.2496099992,3,-0.004275644031431904,0.0001354820395436107
2020-12-01,1026682.8746099992,941437.8746099992,4,-0.003715121335212439,0.0005629295827300762
2020-12-02,1028469.8746099992,941437.8746099992,4,-0.0019810307779405336,0.0017405569374855379
2020-12-03,1026624.8746099992,941437.8746099992,4,-0.0037714040729414657,-0.001793927119838723
2020-12-04,1027832.8746099992,941437.8746099992,4,-0.0025991705009300154,0.0011766712748499941
2020-12-07,1027318.8746099992,941437.8746099992,4,-0.003097952004252768,-0.0005000812998854354
2020-12-08,1028544.8746099992,941437.8746099992,4,-0.0019082513757047233,0.00119339771739857
2020-12-09,1024160.8746099992,941437.8746099992,3,-0.006162450034395285,-0.004262332260089541
2020-12-10,1023222.8746099992,958897.8746099992,3,-0.007072677758357819,-0.0009158717377845127
2020-12-11,1022400.0598599992,932089.4058599992,3,-0.007871130633768606,-0.0008041403006296965
2020-12-14,1021854.0598599992,950720.0598599992,3,-0.008400964682045304,-0.0005340375274183184
2020-12-15,1021734.0598599992,950720.0598599992,3,-0.008517411725622601,-0.00011743359909577311
2020-12-16,1020641.1398599993,922701.0798599992,3,-0.009577972582843352,-0.0010696716914279092
2020-12-17,1022465.8548599993,920824.8548599993,4,-0.007807283690167164,0.0017878125118984123
2020-12-18,1022859.8548599993,920824.8548599993,4,-0.007424949230421707,0.00038534294140712966
2020-12-21,1023588.8548599993,920824.8548599993,4,-0.006717533440689631,0.0007127076075341687
2020-12-22,1019302.2173599993,920824.8548599993,3,-0.010877252305377694,-0.004187850893107137
2020-12-23,1020944.2173599993,947714.2173599993,3,-0.009283868592428354,0.001610905943335128
2020-12-24,1021249.2468599993,947714.2173599993,3,-0.008987870396771232,0.0002987719552285384
2020-12-25,1022351.4218599993,928994.9218599993,4,-0.007918328561314466,0.00107924192197828
2020-12-28,1021933.9218599993,928994.9218599993,4,-0.008323467233760476,-0.0004083722984806748
2020-12-29,1018689.9218599993,928994.9218599993,4,-0.011471418978466721,-0.0031743735388445327
2020-12-30,1020683.6718599993,928994.9218599993,4,-0.009536699869031433,0.0019571706337877526
2020-12-31,1021149.6718599993,928994.9218599993,4,-0.009084497183139598,0.0004565567304029017
2021-01-04,1022028.9218599993,928994.9218599993,4,-0.00823127999092845,0.0008610393013186446
2021-01-05,1023799.9218599993,928994.9218599993,4,-0.006512715706133517,0.0017328276745602889
2021-01-06,1024305.9823599993,928994.9218599993,3,-0.006021638630331426,0.0004942962869938228
2021-01-07,1025729.9823599993,963017.2323599993,3,-0.004639800379880842,0.0013902095902234013
2021-01-08,1027901.7323599993,963017.2323599993,3,-0.00253235148913923,0.0021172726130158637
2021-01-11,1027588.0533599993,946279.5163599993,3,-0.0028367430906582566,-0.00030516438500383103
2021-01-12,1029648.5533599993,967708.0533599993,3,-0.0008372503132330966,0.002005180960660935
2021-01-13,1029327.2713599993,967708.0533599993,3,-0.0011490198053547773,-0.00031203073995644814
2021-01-14,1027589.7713599993,972334.7713599993,3,-0.002835075957151048,-0.001687995692278066
2021-01-15,1029830.7713599993,972334.7713599993,3,-0.0006604274183450379,0.002180831361365154
2021-01-18,1031320.7713599993,972334.7713599993,3,0.0,0.001446839656997545
2021-01-19,1030271.6281599994,972334.7713599993,3,-0.00101728116909391,-0.001017281169093942
2021-01-20,1031696.0781599993,976393.2281599994,3,0.0,0.001382596551303683
2021-01-21,1030935.0781599993,976393.2281599994,3,-0.0007376203284180569,-0.0007376203284180649
2021-01-22,1031529.0881599993,976393.2281599994,3,-0.00016185968284168785,0.0005761856518260444
2021-01-25,1033109.9781599994,979307.3781599994,3,0.0,0.0015325694817001079
2021-01-26,1033734.8316599994,960828.9231599994,3,0.0,0.0006048276690859833
2021-01-27,1033911.6616599994,984150.3316599994,3,0.0,0.00017105934189709515
2021-01-28,1032234.7080099995,964117.3216599994,3,-0.0016219506096947257,-0.0016219506096947223
2021-01-29,1031485.9332499995,988347.9680099995,3,-0.0023461660216746475,-0.0007253919619147897
2021-02-01,1032628.3032499995,989987.0532499995,3,-0.0012412650496072077,0.0011074993494100127
2021-02-02,1032460.2032499996,989987.0532499995,3,-0.0014038514737994673,-0.00016278848785267197
2021-02-03,1034390.6382499995,989987.0532499995,3,0.0,0.0018697427696712232
2021-02-04,1034464.8284499996,995613.2682499995,3,0.0,7.172358029605697e-05
2021-02-05,1033218.0612699996,966032.3659499995,3,-0.0012052291636324378,-0.0012052291636324153
2021-02-08,1034217.9672699997,944684.7112699996,3,-0.0002386366101685425,0.0009677589247434337
2021-02-09,1034446.8872699997,965325.3272699997,3,-1.7343441271687477e-05,0.00022134599015366518
2021-02-10,1035021.4072699996,965325.3272699997,3,0.0,0.0005553885917874979
2021-02-18,1037462.0472699996,965325.3272699997,3,0.0,0.0023580575076582733
2021-02-19,1038610.7672699996,965325.3272699997,3,0.0,0.0011072405039034283
2021-02-22,1037904.1933499996,944499.3272699997,3,-0.0006803067542398323,-0.0006803067542398011
2021-02-23,1036219.1933499996,960010.1933499996,3,-0.0023026662108330295,-0.0016234639100565218
2021-02-24,1036319.1933499996,960010.1933499996,3,-0.002206383750501089,9.65046783940604e-05
2021-02-25,1040608.7383499997,960010.1933499996,3,0.0,0.00413921215348112
2021-02-26,1038936.9883499997,974199.2383499997,3,-0.0016065115911391872,-0.0016065115911392258
2021-03-01,1040728.7383499997,974199.2383499997,3,0.0,0.0017245992972543256
2021-03-02,1039871.7233499996,974199.2383499997,2,-0.0008234758668803068,-0.0008234758668802522
2021-03-03,1040693.0408499996,968495.0408499996,3,-3.43004845399053e-05,0.0007898257848131252
2021-03-04,1038157.2908499996,968495.0408499996,3,-0.002470814348873323,-0.002436597440806265
2021-03-05,1037656.7159899996,968495.0408499996,3,-0.0029517992987015337,-0.0004821763179934102
2021-03-08,1034700.4959899996,975852.7159899996,2,-0.005792328142641066,-0.0028489383381280486
2021-03-09,1034097.0959899996,998122.4959899996,2,-0.006372114188481089,-0.0005831639226409058
2021-03-10,1033966.2959899997,998122.4959899996,2,-0.00649779535320736,-0.00012648715532337373
2021-03-11,1033787.4959899996,998122.4959899996,2,-0.006669598046273683,-0.00017292633298926496
2021-03-12,1033837.3299899995,976094.9959899996,2,-0.006621714291205169,4.820526480853182e-05
2021-03-15,1034625.6499899996,995045.0099899996,2,-0.005864245057435484,0.000762518412841251
2021-03-16,1035737.6499899996,995045.0099899996,2,-0.0047957629842268635,0.0010747848751002653
2021-03-17,1036144.6099899996,995045.0099899996,2,-0.004404729293118103,0.0003929180328665627
2021-03-18,1037022.6399899996,995045.0099899996,2,-0.0035610608446114533,0.0008474010206052096
2021-03-19,1036827.8199899996,1001132.7999899996,2,-0.003748256597761137,-0.00018786475095844413
2021-03-22,1037318.5799899996,1001132.7999899996,2,-0.003276702405092187,0.000473328348775226
2021-03-23,1037703.4199899996,1001132.7999899996,2,-0.0029069230516267455,0.0003709949936534507
2021-03-24,1036024.0294899995,1001132.7999899996,2,-0.004520590896201354,-0.0016183723284021179
2021-03-25,1036274.4494899996,1006537.2094899996,2,-0.00427997103939115,0.0002417125403195719
2021-03-26,1036198.4920899996,965609.9384899996,3,-0.0043529558597396115,-7.329853595960945e-05
2021-03-29,1036306.9920899996,982095.0920899996,3,-0.00424870198838787,0.00010470966791431557
2021-03-30,1035935.2420899996,982095.0920899996,3,-0.004605903616728972,-0.00035872574713624594
2021-03-31,1035971.7420899996,982095.0920899996,3,-0.004570832037887143,3.5233862617056744e-05
2021-04-01,1035633.0920899996,982095.0920899996,3,-0.004896229028977182,-0.00032689115565720517
2021-04-02,1035672.8062899996,982095.0920899996,3,-0.0048580690372938455,3.8347751055267665e-05
2021-04-06,1036872.5762899996,985940.2762899996,3,-0.003705251827785278,0.0011584450153692138
2021-04-07,1037775.5011299996,985940.2762899996,3,-0.002837662794516614,0.000870815624452792
2021-04-08,1037516.5011299996,988412.8911299997,3,-0.0030865268745175426,-0.00024957228198008163
2021-04-09,1037797.8011299997,988412.8911299997,3,-0.002816235501141972,0.00027112821790664654
2021-04-12,1036383.2811299997,988412.8911299997,3,-0.004175398506713086,-0.0013630015388930161
2021-04-13,1035672.9906099996,988412.8911299997,3,-0.004857891930625019,-0.0006853550543826081
2021-04-14,1035522.0275499996,990483.9906099996,3,-0.005002947077501545,-0.00014576324898751825
2021-04-15,1036779.1554699996,991922.6275499996,3,-0.003795016640226329,0.0012140040352153214
2021-04-16,1037949.2576699996,992926.6454699996,3,-0.0026707061865195564,0.0011285934847615753
2021-04-19,1038737.5409499997,999532.2876699996,3,-0.0019132722357190273,0.0007594622513336091
2021-04-20,1038170.3909499997,1000029.6409499997,3,-0.002458226919010659,-0.0005459993286478504
2021-04-21,1037680.8129499997,1000029.6409499997,3,-0.0029286453690442094,-0.0004715776950178219
2021-04-22,1037504.9079299998,981110.7349499997,3,-0.003097666376649738,-0.000169517464141844
2021-04-23,1036487.8847699998,945107.7279299997,3,-0.0040748885119896334,-0.0009802586495991639
2021-04-26,1036287.7847699997,969220.9647699997,3,-0.00426715763325685,-0.0001930558021374651
2021-04-27,1034870.2047699997,969220.9647699997,3,-0.005629260886259577,-0.0013679404706238296
2021-04-28,1034934.6247699998,969220.9647699997,3,-0.005567361951766641,6.224935233722917e-05
2021-04-29,1035248.8647699998,969220.9647699997,3,-0.00526541967956784,0.0003036327053700383
2021-04-30,1034316.3338099997,952759.5247699998,3,-0.006161456202474341,-0.0009007795050393064
2021-05-06,1033937.3338099997,966063.3338099997,3,-0.006525624103325122,-0.00036642561623667635
2021-05-07,1032968.6848099998,922837.3688099998,3,-0.007456365193011661,-0.0009368546509782583
2021-05-10,1033014.6848099998,955068.6848099998,3,-0.007412165395019218,4.453184368169438e-05
2021-05-11,1033853.6848099998,955068.6848099998,3,-0.006605999514244008,0.0008121859372738349
2021-05-12,1033684.6848099998,955068.6848099998,3,-0.0067683857286075485,-0.00016346607115014233
2021-05-13,1032472.6848099998,955068.6848099998,3,-0.007932954319191046,-0.0011725045536712386
2021-05-14,1032578.6848099998,955068.6848099998,3,-0.007831102610773678,0.00010266615432974469
2021-05-17,1032863.6848099998,955068.6848099998,3,-0.00755725603625528,0.00027600802165728133
2021-05-18,1032899.4853099998,927876.7373099998,3,-0.007522856582602476,3.466139871743934e-05
2021-05-19,1031225.4853099998,945961.4853099998,3,-0.0091313448834579,-0.0016206804474276915
2021-05-20,1030284.4853099998,945961.4853099998,3,-0.010035519011955483,-0.0009125065404266275
2021-05-21,1030545.4853099998,945961.4853099998,3,-0.009784733201607056,0.0002533280892038636
2021-05-24,1029676.4853099998,945961.4853099998,3,-0.01061972503759473,-0.0008432427412348176
2021-05-25,1030297.4853099998,945961.4853099998,3,-0.010023027764696749,0.0006031020508476814
2021-05-26,1029819.8053099997,918495.1953099997,3,-0.010482013840893105,-0.0004636330834645319
2021-05-27,1030947.8053099997,933654.8053099997,3,-0.009398157924904504,0.001095337256269202
2021-05-28,1030270.8053099997,933654.8053099997,3,-0.010048663647532416,-0.0006566772794054376
2021-05-31,1030254.8053099997,933654.8053099997,3,-0.010064037490312396,-1.552989749642464e-05
2021-06-01,1033230.8053099997,933654.8053099997,3,-0.007204502733236086,0.002888605794082677
2021-06-02,1033705.8053099997,933654.8053099997,3,-0.006748091775705426,0.00045972303338115417
2021-06-03,1034459.7038099997,917863.0343099998,3,-0.006023696962513986,0.0007293163065615893
2021-06-04,1035571.3318099998,961023.7038099997,3,-0.004955572331149975,0.0010745976821580072
2021-06-07,1038358.4908099998,968689.3318099998,3,-0.0022774883143495696,0.002691421550969908
2021-06-08,1039271.4908099998,973095.9908099998,3,-0.0014002184107169517,0.0008792724363315685
2021-06-09,1043688.6493099998,973095.9908099998,3,0.0,0.004250245040934741
2021-06-10,1042924.3993099998,987353.1493099998,3,-0.0007322586103674296,-0.0007322586103674089
2021-06-11,1041866.8395499998,987353.1493099998,3,-0.001745549078457837,-0.001014033002487702
2021-06-15,1041237.0895499998,991135.4395499998,3,-0.0023489378385218064,-0.0006044438464631874
2021-06-16,1040005.8295499998,991135.4395499998,3,-0.003528657480786783,-0.0011824972548107882
2021-06-17,1039710.9095499997,991135.4395499998,3,-0.003811232174106499,-0.00028357533354173015
2021-06-18,1039194.6599499998,991135.4395499998,3,-0.004305871643780987,-0.0004965318679048814
2021-06-21,1038368.8869499997,997482.5099499997,2,-0.00509707791065567,-0.000794627832325201
2021-06-22,1038131.2471999996,973359.6021999996,3,-0.005324770096593686,-0.00022885869654487578
2021-06-23,1038785.9071999996,987897.9571999996,3,-0.004697514065369505,0.0006306139052896231
2021-06-24,1036821.0071999996,987897.9571999996,3,-0.006580163647981078,-0.0018915350953270238
2021-06-25,1036685.8571999996,987897.9571999996,3,-0.006709656289382681,-0.0001303503681556739
2021-06-28,1037265.8871999996,987897.9571999996,3,-0.006153906257624172,0.0005595041120427524
2021-06-29,1037530.2771999995,987897.9571999996,3,-0.005900583583113253,0.0002548912513777868
2021-06-30,1037748.5614399996,955443.4396999996,3,-0.005691436688448471,0.00021038830846387135
2021-07-01,1033506.5789399996,903622.2764399996,4,-0.009755850441347374,-0.004087678516377591
2021-07-02,1034262.5789399996,923886.5789399996,4,-0.009031496487225323,0.0007314902637343135
2021-07-05,1036792.5789399996,923886.5789399996,4,-0.006607401905308939,0.002446187314050219
2021-07-06,1037186.5789399996,923886.5789399996,4,-0.006229894685832632,0.000380018152138728
2021-07-07,1037294.5789399996,923886.5789399996,4,-0.006126415549529482,0.00010412784179147927
2021-07-08,1037274.5789399996,923886.5789399996,4,-0.006145578352548584,-1.9280925983911068e-05
2021-07-09,1039928.3259399995,923886.5789399996,4,-0.0036029168013719842,0.0025583843023626596
2021-07-12,1039789.8259399995,929496.8259399995,4,-0.003735619212279265,-0.00013318225549319163
2021-07-13,1039874.8259399995,929496.8259399995,4,-0.003654177299448082,8.174728957666133e-05
2021-07-14,1037456.3259399995,929496.8259399995,4,-0.005971439254532973,-0.0023257606970279454
2021-07-15,1038012.3259399995,929496.8259399995,4,-0.005438713330601942,0.0005359261745270238
2021-07-16,1038519.3259399995,929496.8259399995,4,-0.00495293627406771,0.0004884335063564116
